Gene_ID,Cas9_Status,Cas9_LHR,Cas9_gBlock,Cas9_RHR,Cas9_gRNA,Cas9_gBlock_size,Cpf1_Status,Cpf1_LHR,Cpf1_gBlock,Cpf1_RHR,Cpf1_gRNA,Cpf1_gBlock_size,Enzyme_recommended
PF3D7_0531800.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1309120_p,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Success,170,Cpf1
PF3D7_0620800.1,Error,Warning,Success,Warning,Success,0,Warning,Warning,Success,Warning,Warning,0,Cas9
PF3D7_1216800.1,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,0,Cpf1
PF3D7_API05500.,Warning,Success,Success,Success,Warning,17,Error,-,-,-,Error,0,Cas9
PF3D7_0100500.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0801200.1,Error,Success,Success,Error,Success,122,Error,Success,Success,Error,Success,122,None
PF3D7_API00300.,Warning,Success,Success,Warning,Success,104,Success,Success,Success,Success,Success,104,Cpf1
PF3D7_API05400.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0706800.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1438200.1,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,102,Cpf1
PF3D7_0712700_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
malmito_rna_23.,Error,Success,Success,Error,Warning,0,Error,-,-,-,Error,0,None
PF3D7_1222200_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1341100_p,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Warning,105,Cpf1
PF3D7_1418700.1,Error,Warning,Success,Warning,Success,12,Error,Warning,Success,Warning,Success,12,None
PF3D7_1109600_p,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,0,Cpf1
PF3D7_0112600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
malmito_rna_RNA,Warning,Success,Warning,Success,Success,5,Success,Success,Success,Success,Success,5,Cpf1
PF3D7_0400600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0531700.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0714700.1,Warning,Warning,Success,Warning,Warning,69,Error,-,-,-,Error,0,Cas9
PF3D7_0610300_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1446000_p,Warning,Warning,Success,Success,Warning,0,Warning,Warning,Success,Success,Success,0,Cpf1
PF3D7_0218900_p,Success,Success,Success,Success,Success,132,Error,Success,Success,Error,Success,132,Cas9
PF3D7_API03200.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0801100.1,Success,Success,Success,Success,Success,0,Error,-,-,-,Error,0,Cas9
malmito_rna_9_r,Success,Success,Success,Success,Success,0,Error,-,-,-,Error,0,Cas9
PF3D7_1370100.1,Error,-,-,-,Error,0,Warning,Success,Success,Warning,Success,69,Cpf1
PF3D7_1337600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0112700.1,Error,-,-,-,Error,0,Warning,Success,Warning,Success,Success,4,Cpf1
PF3D7_1424700_p,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Warning,81,Cpf1
PF3D7_0211000_p,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,133,Cpf1
PF3D7_API00200.,Warning,Warning,Success,Warning,Success,14,Warning,Warning,Success,Success,Success,14,Cpf1
malmito_rna_24.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
malmito_rna_SSU,Error,Success,Success,Error,Success,15,Error,-,-,-,Error,0,None
PF3D7_API05800.,Warning,Success,Success,Success,Warning,69,Warning,Warning,Success,Success,Success,69,Either
PF3D7_0725900.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0531900.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0620900.1,Error,Warning,Success,Warning,Success,0,Error,Success,Success,Warning,Warning,78,None
PF3D7_0601400.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API06100.,Warning,Success,Success,Success,Warning,17,Success,Success,Success,Success,Success,17,Cpf1
PF3D7_0531600.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
malmito_rna_10_,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1103200.1,Warning,Warning,Success,Success,Success,70,Warning,Warning,Success,Success,Success,70,Either
PF3D7_API04900.,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Warning,142,Cpf1
PF3D7_1251900.1,Warning,Success,Success,Success,Warning,70,Warning,Success,Success,Warning,Success,70,Either
mal_rna_14_rRNA,Warning,Success,Success,Warning,Success,16,Warning,Success,Success,Success,Warning,16,Either
PF3D7_1418400.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API01100.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0219000_p,Warning,Warning,Success,Success,Warning,79,Error,Warning,Success,Error,Warning,79,Cas9
PF3D7_1369900.1,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,69,Cpf1
PF3D7_0830000.1,Success,Success,Success,Success,Success,12,Error,-,-,-,Error,0,Cas9
PF3D7_0413000_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0808500_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API06700.,Error,-,-,-,Error,0,Error,Warning,Success,Error,Warning,142,None
PF3D7_0412800_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0531500_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0421000_p,Warning,Success,Success,Warning,Warning,110,Error,-,-,-,Error,0,Cas9
PF3D7_0312700.1,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,73,Cpf1
PF3D7_API00900.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0731000_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_API01000.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0510900_p,Warning,Success,Success,Success,Warning,107,Success,Success,Success,Success,Success,107,Cpf1
PF3D7_1103300.1,Warning,Success,Success,Success,Warning,96,Warning,Success,Success,Success,Warning,96,Either
malmito_rna_25.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1029000.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1425100_p,Warning,Warning,Success,Success,Success,110,Warning,Warning,Success,Success,Success,110,Either
PF3D7_API03300.,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0308400_p,Warning,Success,Success,Success,Warning,116,Warning,Success,Success,Success,Warning,116,Either
mal_rna_12_rRNA,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0110300_p,Warning,Success,Success,Success,Warning,142,Warning,Success,Success,Success,Warning,142,Either
PF3D7_0830200.1,Success,Success,Success,Success,Success,122,Warning,Success,Success,Warning,Success,122,Cas9
PF3D7_0829700_p,Warning,Success,Success,Success,Warning,0,Success,Success,Success,Success,Success,0,Cpf1
PF3D7_1109800_p,Error,-,-,-,Error,0,Warning,Warning,Success,Warning,Success,17,Cpf1
PF3D7_1425000_p,Success,Success,Success,Success,Success,122,Error,-,-,-,Error,0,Cas9
PF3D7_1371300.1,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,122,Cpf1
PF3D7_1341000.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1148620.1,Warning,Success,Success,Success,Warning,122,Success,Success,Success,Success,Success,122,Cpf1
PF3D7_API06400.,Warning,Success,Success,Warning,Warning,9,Warning,Success,Success,Warning,Warning,9,Either
PF3D7_1424900_p,Warning,Success,Success,Success,Warning,17,Warning,Success,Success,Success,Warning,17,Either
PF3D7_1370500_p,Warning,Success,Success,Success,Warning,10,Error,Success,Success,Error,Success,10,Either
PF3D7_API05200.,Error,-,-,-,Error,0,Warning,Success,Success,Success,Warning,13,Cpf1
PF3D7_1421700_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1363900_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_0514400.1,Error,-,-,-,Error,0,Success,Success,Success,Success,Success,0,Cpf1
PF3D7_1339200.1,Error,-,-,-,Error,0,Warning,Warning,Success,Warning,Warning,0,Cpf1
PF3D7_0410200.1,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1421150_p,Error,-,-,-,Error,0,Error,-,-,-,Error,0,None
PF3D7_1370800_p,Warning,Warning,Warning,Success,Warning,122,Warning,Warning,Warning,Success,Warning,122,Either
PF3D7_1109000_p,Error,-,-,-,Error,0,Warning,Warning,Success,Success,Success,17,Cpf1
PF3D7_1423900_p,Success,Success,Success,Success,Success,83,Warning,Success,Success,Warning,Success,83,Cas9
PF3D7_1402600_p,Warning,Success,Success,Success,Warning,14,Success,Success,Success,Success,Success,14,Cpf1
